name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\ArrayUtils.java\org.apache.commons.lang3.ArrayUtils,1707,519,4,286,0.982835821,0,0,9,0,0,0,0,0,0.017307692,0,0,0,0,0,1734,1707,0,27,10,10,0,0.015817223,0.005858231,0.005858231,0
lang3\BitField.java\org.apache.commons.lang3.BitField,67,23,0,18,0.764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
lang3\BooleanUtils.java\org.apache.commons.lang3.BooleanUtils,315,116,2,36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,315,82,54,2,84,0.26031746,0.171428571,0.006349206,0.266666667,0
lang3\CharEncoding.java\org.apache.commons.lang3.CharEncoding,19,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
lang3\CharRange.java\org.apache.commons.lang3.CharRange,146,25,1,15,0.753846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0
lang3\CharSequenceUtils.java\org.apache.commons.lang3.CharSequenceUtils,5,2,0,1,,0,0,2,0,1,0,0,0,0.666666667,0,0.5,0,0,0,8,5,0,3,0,0,0,0.6,0,0,0
lang3\CharSet.java\org.apache.commons.lang3.CharSet,96,22,1,16,1.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,1,1,0,0,0.010416667,0.010416667,0
lang3\CharSetUtils.java\org.apache.commons.lang3.CharSetUtils,104,27,3,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0
lang3\CharUtils.java\org.apache.commons.lang3.CharUtils,144,39,1,24,1.027272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
lang3\ClassUtils.java\org.apache.commons.lang3.ClassUtils,460,123,5,105,0.982142857,0,0,1,1,1,0.003571429,0,0,0.008064516,0.166666667,0.009433962,0.001801802,0,0,463,460,0,3,3,3,0,0.006521739,0.006521739,0.006521739,0
lang3\EnumUtils.java\org.apache.commons.lang3.EnumUtils,29,8,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
lang3\LocaleUtils.java\org.apache.commons.lang3.LocaleUtils,136,36,0,11,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,136,2,0,2,4,0.014705882,0,0.014705882,0.029411765,0
lang3\ObjectUtils.java\org.apache.commons.lang3.ObjectUtils,140,46,2,17,1.066666667,0,0,11,0,3,0.016666667,0,0,0.234042553,0,0.166666667,0.008064516,0,0,97,140,43,0,23,66,0.307142857,0,0.164285714,0.471428571,0
lang3\Pair.java\org.apache.commons.lang3.Pair,37,7,3,18,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
lang3\RandomStringUtils.java\org.apache.commons.lang3.RandomStringUtils,97,26,0,12,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0
lang3\Range.java\org.apache.commons.lang3.Range,159,33,1,19,0.843137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,0,1,1,0,0,0.006289308,0.006289308,0
lang3\SerializationException.java\org.apache.commons.lang3.SerializationException,15,4,0,4,1.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
lang3\SerializationUtils.java\org.apache.commons.lang3.SerializationUtils,62,16,1,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62,2,0,2,4,0.032258065,0,0.032258065,0.064516129,0
lang3\StringEscapeUtils.java\org.apache.commons.lang3.StringEscapeUtils,159,13,10,16,1,0,0,0,1,0,0,0,0,0,0.090909091,0,0,0,0,147,150,3,0,2,5,0.02,0,0.013333333,0.033333333,0
lang3\StringUtils.java\org.apache.commons.lang3.StringUtils,2052,601,4,171,0.972494172,0,0,21,2,0,0.095410839,0,0,0.034883721,0.4,0,0.048370657,0,0,1943,2052,124,15,31,155,0.06042885,0.007309942,0.015107212,0.075536062,0
lang3\SystemUtils.java\org.apache.commons.lang3.SystemUtils,135,19,1,15,1.066528067,0,0,24,0,9,0.033213555,0,0,1.2,0,0.5625,0.016072153,0,0,218,135,1,84,3,4,0.007407407,0.622222222,0.022222222,0.02962963,0
lang3\Validate.java\org.apache.commons.lang3.Validate,249,73,2,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,249,0,0,1,1,0,0,0.004016064,0.004016064,0
lang3\builder\CompareToBuilder.java\org.apache.commons.lang3.builder.CompareToBuilder,417,136,2,32,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,417,0,0,1,1,0,0,0.002398082,0.002398082,0
lang3\builder\EqualsBuilder.java\org.apache.commons.lang3.builder.EqualsBuilder,417,118,5,40,0.657142857,0,0,0,0,1,0,0,0,0,0,0.024390244,0,0,0,418,417,0,1,2,2,0,0.002398082,0.004796163,0.004796163,0
lang3\builder\HashCodeBuilder.java\org.apache.commons.lang3.builder.HashCodeBuilder,282,79,3,39,0.62037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,282,0,0,0,0,0,0,0,0,0
lang3\builder\IDKey.java\org.apache.commons.lang3.builder.IDKey,23,5,0,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
lang3\builder\ReflectionToStringBuilder.java\org.apache.commons.lang3.builder.ReflectionToStringBuilder,156,43,3,165,0.951923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0
lang3\builder\StandardToStringStyle.java\org.apache.commons.lang3.builder.StandardToStringStyle,166,41,0,155,1.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0
lang3\builder\ToStringBuilder.java\org.apache.commons.lang3.builder.ToStringBuilder,270,69,3,153,0.592741935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,270,270,0,0,0,0,0,0,0,0,0
lang3\builder\ToStringStyle.java\org.apache.commons.lang3.builder.ToStringStyle,785,209,8,114,0.976437976,0,6,0,0,0,0,0,0,0,0,0,0,0,0,785,785,0,0,0,0,0,0,0,0,0
lang3\concurrent\AtomicInitializer.java\org.apache.commons.lang3.concurrent.AtomicInitializer,14,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
lang3\concurrent\BackgroundInitializer.java\org.apache.commons.lang3.concurrent.BackgroundInitializer,85,19,3,20,0.888888889,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
lang3\concurrent\BasicThreadFactory.java\org.apache.commons.lang3.concurrent.BasicThreadFactory,111,14,1,9,0.854166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,0,0,0,0,0,0,0,0,0
lang3\concurrent\CallableBackgroundInitializer.java\org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,21,5,0,23,0.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0
lang3\concurrent\ConcurrentException.java\org.apache.commons.lang3.concurrent.ConcurrentException,12,3,1,4,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
lang3\concurrent\ConcurrentRuntimeException.java\org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,12,3,1,4,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
lang3\concurrent\ConcurrentUtils.java\org.apache.commons.lang3.concurrent.ConcurrentUtils,83,19,4,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
lang3\concurrent\LazyInitializer.java\org.apache.commons.lang3.concurrent.LazyInitializer,16,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
lang3\concurrent\MultiBackgroundInitializer.java\org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,103,13,3,26,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,103,3,0,0,3,0.029126214,0,0,0.029126214,0
lang3\concurrent\TimedSemaphore.java\org.apache.commons.lang3.concurrent.TimedSemaphore,111,26,0,16,0.938461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,0,0,0,0,0,0,0,0,0
lang3\exception\CloneFailedException.java\org.apache.commons.lang3.exception.CloneFailedException,12,3,0,3,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
lang3\exception\ContextedException.java\org.apache.commons.lang3.exception.ContextedException,48,12,1,11,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0
lang3\exception\ContextedRuntimeException.java\org.apache.commons.lang3.exception.ContextedRuntimeException,48,12,1,11,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0
lang3\exception\DefaultExceptionContext.java\org.apache.commons.lang3.exception.DefaultExceptionContext,68,13,2,6,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,68,2,0,1,3,0.029411765,0,0.014705882,0.044117647,0
lang3\exception\ExceptionUtils.java\org.apache.commons.lang3.exception.ExceptionUtils,243,67,4,28,0.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,0,0
lang3\math\Fraction.java\org.apache.commons.lang3.math.Fraction,435,110,0,34,0.964646465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,435,435,0,0,0,0,0,0,0,0,1
lang3\math\IEEE754rUtils.java\org.apache.commons.lang3.math.IEEE754rUtils,102,32,0,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
lang3\math\NumberUtils.java\org.apache.commons.lang3.math.NumberUtils,631,194,1,49,1.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,631,0,0,0,0,0,0,0,0,2
lang3\mutable\MutableBoolean.java\org.apache.commons.lang3.mutable.MutableBoolean,55,18,0,14,0.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableByte.java\org.apache.commons.lang3.mutable.MutableByte,88,26,0,23,0.568181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableDouble.java\org.apache.commons.lang3.mutable.MutableDouble,89,24,0,24,0.565217391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableFloat.java\org.apache.commons.lang3.mutable.MutableFloat,88,24,0,24,0.565217391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableInt.java\org.apache.commons.lang3.mutable.MutableInt,84,25,0,22,0.571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableLong.java\org.apache.commons.lang3.mutable.MutableLong,84,25,0,22,0.571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableObject.java\org.apache.commons.lang3.mutable.MutableObject,41,12,1,7,0.666666667,0,0,2,1,0,0,0,0,0.153846154,0.5,0,0,0,0,32,41,9,0,4,13,0.219512195,0,0.097560976,0.317073171,0
lang3\mutable\MutableShort.java\org.apache.commons.lang3.mutable.MutableShort,88,26,0,23,0.568181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\reflect\ConstructorUtils.java\org.apache.commons.lang3.reflect.ConstructorUtils,101,25,3,21,,0,0,0,0,1,0,0,0,0,0,0.045454545,0,0,0,107,101,2,8,18,20,0.01980198,0.079207921,0.178217822,0.198019802,0
lang3\reflect\FieldUtils.java\org.apache.commons.lang3.reflect.FieldUtils,228,63,3,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228,0,0,0,0,0,0,0,0,0
lang3\reflect\MemberUtils.java\org.apache.commons.lang3.reflect.MemberUtils,74,21,1,13,1,0,0,0,0,1,0,0,0,0,0,0.071428571,0,0,0,74,74,0,0,3,3,0,0,0.040540541,0.040540541,0
lang3\reflect\MethodUtils.java\org.apache.commons.lang3.reflect.MethodUtils,230,54,3,27,,0,0,0,0,1,0,0,0,0,0,0.035714286,0,0,0,230,230,0,0,0,0,0,0,0,0,0
lang3\reflect\TypeUtils.java\org.apache.commons.lang3.reflect.TypeUtils,476,143,2,33,,0,0,127,0,30,0,0,0,0.881944444,0,0.882352941,0,0,0,60,476,417,1,37,454,0.87605042,0.00210084,0.077731092,0.953781513,0
lang3\text\CompositeFormat.java\org.apache.commons.lang3.text.CompositeFormat,27,6,0,6,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0
lang3\text\ExtendedMessageFormat.java\org.apache.commons.lang3.text.ExtendedMessageFormat,271,61,3,23,0.919753086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,271,271,0,0,0,0,0,0,0,0,1
lang3\text\StrBuilder.java\org.apache.commons.lang3.text.StrBuilder,1254,341,7,142,0.843137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,1254,0,0,0,0,0,0,0,0,0
lang3\text\StrLookup.java\org.apache.commons.lang3.text.StrLookup,47,5,1,6,1.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
lang3\text\StrMatcher.java\org.apache.commons.lang3.text.StrMatcher,133,21,5,19,0.977777778,0,5,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0
lang3\text\StrSubstitutor.java\org.apache.commons.lang3.text.StrSubstitutor,335,78,4,74,0.963414634,0,0,8,0,3,0.004768018,0,0,0.101265823,0,0.04,0.002428431,0,0,286,335,65,16,10,75,0.194029851,0.047761194,0.029850746,0.223880597,0
lang3\text\StrTokenizer.java\org.apache.commons.lang3.text.StrTokenizer,417,103,3,84,0.955266955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,417,417,0,0,0,0,0,0,0,0,0
lang3\text\WordUtils.java\org.apache.commons.lang3.text.WordUtils,179,47,1,13,,0,0,9,1,3,0,0,0,0.1875,0.5,0.214285714,0,0,0,211,179,0,32,0,0,0,0.17877095,0,0,0
lang3\text\translate\AggregateTranslator.java\org.apache.commons.lang3.text.translate.AggregateTranslator,16,4,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
lang3\text\translate\CharSequenceTranslator.java\org.apache.commons.lang3.text.translate.CharSequenceTranslator,48,13,1,6,,0,8,0,0,0,0,0,1,0,0,0,0,0,0.111111111,48,48,0,0,1,1,0,0,0.020833333,0.020833333,0
lang3\text\translate\CodePointTranslator.java\org.apache.commons.lang3.text.translate.CodePointTranslator,13,3,0,8,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0
lang3\text\translate\EntityArrays.java\org.apache.commons.lang3.text.translate.EntityArrays,292,12,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,292,0,0,2,2,0,0,0.006849315,0.006849315,1
lang3\text\translate\LookupTranslator.java\org.apache.commons.lang3.text.translate.LookupTranslator,38,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
lang3\text\translate\NumericEntityEscaper.java\org.apache.commons.lang3.text.translate.NumericEntityEscaper,41,10,0,15,0.833333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
lang3\text\translate\NumericEntityUnescaper.java\org.apache.commons.lang3.text.translate.NumericEntityUnescaper,37,8,0,7,,1,0,1,0,0,0,0,0,0.111111111,0,0,0,0,0,31,37,6,0,2,8,0.162162162,0,0.054054054,0.216216216,0
lang3\text\translate\UnicodeEscaper.java\org.apache.commons.lang3.text.translate.UnicodeEscaper,51,14,0,15,0.833333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
lang3\text\translate\UnicodeUnescaper.java\org.apache.commons.lang3.text.translate.UnicodeUnescaper,45,12,1,9,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,2,2,0,0,0.044444444,0.044444444,0
lang3\time\DateFormatUtils.java\org.apache.commons.lang3.time.DateFormatUtils,73,17,2,38,1.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0
lang3\time\DateUtils.java\org.apache.commons.lang3.time.DateUtils,573,148,1,58,0.989955357,0,0,1,0,1,0.00018263,0,0,0.006711409,0,0.016949153,9.18E-05,0,0,568,573,5,0,0,5,0.008726003,0,0,0.008726003,1
lang3\time\DurationFormatUtils.java\org.apache.commons.lang3.time.DurationFormatUtils,360,77,3,19,0.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,0,0,0,0,0,0,0,0,0
lang3\time\FastDateFormat.java\org.apache.commons.lang3.time.FastDateFormat,813,111,17,53,0.970189702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,813,813,0,0,0,0,0,0,0,0,1
lang3\time\StopWatch.java\org.apache.commons.lang3.time.StopWatch,103,28,1,25,0.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
